2025-07-23 10:21:45.434 | INFO     | knowledge_system.utils.device_selection:select_optimal_device:52 | Auto-selecting device for transcription workload with base model
2025-07-23 10:21:45.435 | INFO     | knowledge_system.utils.device_selection:select_optimal_device:64 | Selected MPS: M2 Max GPU (38 cores)
2025-07-23 10:23:33.642 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 10:24:31.917 | INFO     | knowledge_system.processors.summarizer:_build_summary_index:102 | 🔍 Building summary index from /Users/matthewgreer/Projects/Summaries
2025-07-23 10:24:31.917 | INFO     | knowledge_system.processors.summarizer:_build_summary_index:112 | No existing summary files found in output directory
2025-07-23 10:24:31.922 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:31.924 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:31.940 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:31.940 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:31.956 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:31.957 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:31.957 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:31.980 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:31.990 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:31.992 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.003 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.003 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.003 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.004 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.004 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.004 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.060 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.073 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.085 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.094 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.107 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.107 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.117 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.117 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.139 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.144 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.144 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.156 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.172 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.184 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.192 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.192 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.216 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.216 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.228 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.239 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.239 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.239 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.239 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.239 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.247 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.250 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.283 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.284 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.284 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.284 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.302 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.312 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.332 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.342 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.361 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.377 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.377 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.377 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.377 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.384 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.389 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.411 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.411 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.417 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.430 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.438 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.440 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.454 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.473 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.482 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.491 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.497 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.497 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.497 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.497 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.498 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.506 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.517 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.554 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.555 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.564 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
2025-07-23 10:24:32.581 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: __init__() got an unexpected keyword argument 'total_tokens'
